path,size_bytes,category,recommended_action,reason,path_length
history/autorepair/session_workbook_recovery/20260619T191550Z/autorepair_manifest.json,992,active_architecture,keep,Inside active architecture root.,140
history/autorepair/session_workbook_recovery/20260619T191550Z/autorepair_report.md,1039,active_architecture,keep,Inside active architecture root.,136
history/autorepair/session_workbook_recovery/20260619T191550Z/autorepair_status.json,3486,active_architecture,keep,Inside active architecture root.,138
history/autorepair/session_workbook_recovery/20260619T191733Z/autorepair_manifest.json,992,active_architecture,keep,Inside active architecture root.,140
history/autorepair/session_workbook_recovery/20260619T191733Z/autorepair_report.md,1039,active_architecture,keep,Inside active architecture root.,136
history/autorepair/session_workbook_recovery/20260619T191733Z/autorepair_status.json,3486,active_architecture,keep,Inside active architecture root.,138
history/autorepair/session_workbook_recovery/20260619T223807Z/autorepair_manifest.json,992,active_architecture,keep,Inside active architecture root.,140
history/autorepair/session_workbook_recovery/20260619T223807Z/autorepair_report.md,1039,active_architecture,keep,Inside active architecture root.,136
history/autorepair/session_workbook_recovery/20260619T223807Z/autorepair_status.json,3486,active_architecture,keep,Inside active architecture root.,138
history/autorepair/session_workbook_recovery/20260620T101542Z/autorepair_manifest.json,992,active_architecture,keep,Inside active architecture root.,140
history/autorepair/session_workbook_recovery/20260620T101542Z/autorepair_report.md,1039,active_architecture,keep,Inside active architecture root.,136
history/autorepair/session_workbook_recovery/20260620T101542Z/autorepair_status.json,3486,active_architecture,keep,Inside active architecture root.,138
history/autorepair/session_workbook_recovery/20260621T104710Z/autorepair_manifest.json,992,active_architecture,keep,Inside active architecture root.,140
history/autorepair/session_workbook_recovery/20260621T104710Z/autorepair_report.md,1039,active_architecture,keep,Inside active architecture root.,136
history/autorepair/session_workbook_recovery/20260621T104710Z/autorepair_status.json,3486,active_architecture,keep,Inside active architecture root.,138
history/autorepair/session_workbook_recovery/20260621T165642Z/autorepair_manifest.json,992,active_architecture,keep,Inside active architecture root.,140
history/autorepair/session_workbook_recovery/20260621T165642Z/autorepair_report.md,1039,active_architecture,keep,Inside active architecture root.,136
history/autorepair/session_workbook_recovery/20260621T165642Z/autorepair_status.json,3486,active_architecture,keep,Inside active architecture root.,138
history/autorepair/session_workbook_recovery/20260621T220124Z/autorepair_manifest.json,992,active_architecture,keep,Inside active architecture root.,140
history/autorepair/session_workbook_recovery/20260621T220124Z/autorepair_report.md,1039,active_architecture,keep,Inside active architecture root.,136
history/autorepair/session_workbook_recovery/20260621T220124Z/autorepair_status.json,3486,active_architecture,keep,Inside active architecture root.,138
history/autorepair/session_workbook_recovery/20260621T220210Z/autorepair_manifest.json,992,active_architecture,keep,Inside active architecture root.,140
history/autorepair/session_workbook_recovery/20260621T220210Z/autorepair_report.md,1039,active_architecture,keep,Inside active architecture root.,136
history/autorepair/session_workbook_recovery/20260621T220210Z/autorepair_status.json,3486,active_architecture,keep,Inside active architecture root.,138
history/autorepair/session_workbook_recovery/20260622T161618Z/autorepair_manifest.json,992,active_architecture,keep,Inside active architecture root.,140
history/autorepair/session_workbook_recovery/20260622T161618Z/autorepair_report.md,1039,active_architecture,keep,Inside active architecture root.,136
history/autorepair/session_workbook_recovery/20260622T161618Z/autorepair_status.json,3486,active_architecture,keep,Inside active architecture root.,138
history/autorepair/session_workbook_recovery/20260623T104918Z/autorepair_manifest.json,992,active_architecture,keep,Inside active architecture root.,140
history/autorepair/session_workbook_recovery/20260623T104918Z/autorepair_report.md,1039,active_architecture,keep,Inside active architecture root.,136
history/autorepair/session_workbook_recovery/20260623T104918Z/autorepair_status.json,3486,active_architecture,keep,Inside active architecture root.,138
history/chat_context/20260612T232248Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,719,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260612T232248Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,717,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260613T100954Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,719,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260613T100954Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,717,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260613T125451Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,705,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260613T125451Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,703,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260613T155518Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,714,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260613T155518Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260613T162756Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,714,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260613T162756Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260613T165651Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,714,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260613T165651Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260613T205102Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,714,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260613T205102Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260614T085626Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,714,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260614T085626Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260614T103100Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,714,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260614T103100Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260614T153025Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,714,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260614T153025Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260614T161152Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260614T161152Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260614T204221Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260614T204221Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260614T205133Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260614T205133Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260615T162358Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260615T162358Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260615T162927Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260615T162927Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260615T232139Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260615T232139Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260616T181344Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260616T181344Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260616T181858Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260616T181858Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260616T235226Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260616T235226Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260617T000045Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260617T000045Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260617T130403Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260617T130403Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260617T203837Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260617T203837Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260617T212049Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260617T212049Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260618T114056Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260618T114056Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260618T115916Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260618T115916Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260618T200139Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260618T200139Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260618T211532Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260618T211532Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260619T115615Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260619T115615Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260619T123657Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260619T123657Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260619T182146Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260619T182146Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260619T221246Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260619T221246Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260620T101240Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260620T101240Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260620T101406Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260620T101406Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260620T155812Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260620T155812Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260620T160350Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260620T160350Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260621T104538Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260621T104538Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260621T104947Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260621T104947Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260621T165607Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260621T165607Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260621T170754Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260621T170754Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260621T220103Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260621T220103Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260622T222739Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260622T222739Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260622T225608Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260622T225608Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/20260623T104856Z/FANTASY_PREDICTIONS_LATEST_SESSION_BRIEF.md,712,active_architecture,keep,Inside active architecture root.,135
history/chat_context/20260623T104856Z/RACE_PREDICTIONS_LATEST_SESSION_BRIEF.md,710,active_architecture,keep,Inside active architecture root.,132
history/chat_context/2026_1287_spain_barcelona_catalunya/20260613T123639Z/combined_context_index.json,895,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260613T123639Z/fantasy_predictions_context.md,1694,active_architecture,keep,Inside active architecture root.,158
history/chat_context/2026_1287_spain_barcelona_catalunya/20260613T123639Z/race_predictions_context.md,1687,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260613T123639Z/race_reports_context.md,1690,active_architecture,keep,Inside active architecture root.,151
history/chat_context/2026_1287_spain_barcelona_catalunya/20260613T125511Z/combined_context_index.json,895,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260613T125511Z/fantasy_predictions_context.md,1705,active_architecture,keep,Inside active architecture root.,158
history/chat_context/2026_1287_spain_barcelona_catalunya/20260613T125511Z/race_predictions_context.md,1698,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260613T125511Z/race_reports_context.md,1701,active_architecture,keep,Inside active architecture root.,151
history/chat_context/2026_1287_spain_barcelona_catalunya/20260613T160239Z/combined_context_index.json,895,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260613T160239Z/fantasy_predictions_context.md,1705,active_architecture,keep,Inside active architecture root.,158
history/chat_context/2026_1287_spain_barcelona_catalunya/20260613T160239Z/race_predictions_context.md,1698,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260613T160239Z/race_reports_context.md,1705,active_architecture,keep,Inside active architecture root.,151
history/chat_context/2026_1287_spain_barcelona_catalunya/20260613T162810Z/combined_context_index.json,895,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260613T162810Z/fantasy_predictions_context.md,1705,active_architecture,keep,Inside active architecture root.,158
history/chat_context/2026_1287_spain_barcelona_catalunya/20260613T162810Z/race_predictions_context.md,1698,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260613T162810Z/race_reports_context.md,1705,active_architecture,keep,Inside active architecture root.,151
history/chat_context/2026_1287_spain_barcelona_catalunya/20260613T165712Z/combined_context_index.json,895,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260613T165712Z/fantasy_predictions_context.md,1705,active_architecture,keep,Inside active architecture root.,158
history/chat_context/2026_1287_spain_barcelona_catalunya/20260613T165712Z/race_predictions_context.md,1698,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260613T165712Z/race_reports_context.md,1705,active_architecture,keep,Inside active architecture root.,151
history/chat_context/2026_1287_spain_barcelona_catalunya/20260615T162958Z/combined_context_index.json,889,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260615T162958Z/fantasy_predictions_context.md,1699,active_architecture,keep,Inside active architecture root.,158
history/chat_context/2026_1287_spain_barcelona_catalunya/20260615T162958Z/race_predictions_context.md,1692,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260615T162958Z/race_reports_context.md,1699,active_architecture,keep,Inside active architecture root.,151
history/chat_context/2026_1287_spain_barcelona_catalunya/20260616T181926Z/combined_context_index.json,889,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260616T181926Z/fantasy_predictions_context.md,1699,active_architecture,keep,Inside active architecture root.,158
history/chat_context/2026_1287_spain_barcelona_catalunya/20260616T181926Z/race_predictions_context.md,1692,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260616T181926Z/race_reports_context.md,1699,active_architecture,keep,Inside active architecture root.,151
history/chat_context/2026_1287_spain_barcelona_catalunya/20260617T000104Z/combined_context_index.json,889,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260617T000104Z/fantasy_predictions_context.md,1699,active_architecture,keep,Inside active architecture root.,158
history/chat_context/2026_1287_spain_barcelona_catalunya/20260617T000104Z/race_predictions_context.md,1692,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260617T000104Z/race_reports_context.md,1699,active_architecture,keep,Inside active architecture root.,151
history/chat_context/2026_1287_spain_barcelona_catalunya/20260617T130434Z/combined_context_index.json,889,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260617T130434Z/fantasy_predictions_context.md,1699,active_architecture,keep,Inside active architecture root.,158
history/chat_context/2026_1287_spain_barcelona_catalunya/20260617T130434Z/race_predictions_context.md,1692,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260617T130434Z/race_reports_context.md,1699,active_architecture,keep,Inside active architecture root.,151
history/chat_context/2026_1287_spain_barcelona_catalunya/20260617T212113Z/combined_context_index.json,889,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260617T212113Z/fantasy_predictions_context.md,1699,active_architecture,keep,Inside active architecture root.,158
history/chat_context/2026_1287_spain_barcelona_catalunya/20260617T212113Z/race_predictions_context.md,1692,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260617T212113Z/race_reports_context.md,1699,active_architecture,keep,Inside active architecture root.,151
history/chat_context/2026_1287_spain_barcelona_catalunya/20260618T115936Z/combined_context_index.json,889,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260618T115936Z/fantasy_predictions_context.md,1699,active_architecture,keep,Inside active architecture root.,158
history/chat_context/2026_1287_spain_barcelona_catalunya/20260618T115936Z/race_predictions_context.md,1692,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260618T115936Z/race_reports_context.md,1699,active_architecture,keep,Inside active architecture root.,151
history/chat_context/2026_1287_spain_barcelona_catalunya/20260618T211554Z/combined_context_index.json,889,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260618T211554Z/fantasy_predictions_context.md,1699,active_architecture,keep,Inside active architecture root.,158
history/chat_context/2026_1287_spain_barcelona_catalunya/20260618T211554Z/race_predictions_context.md,1692,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260618T211554Z/race_reports_context.md,1699,active_architecture,keep,Inside active architecture root.,151
history/chat_context/2026_1287_spain_barcelona_catalunya/20260619T123720Z/combined_context_index.json,889,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260619T123720Z/fantasy_predictions_context.md,1699,active_architecture,keep,Inside active architecture root.,158
history/chat_context/2026_1287_spain_barcelona_catalunya/20260619T123720Z/race_predictions_context.md,1692,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260619T123720Z/race_reports_context.md,1699,active_architecture,keep,Inside active architecture root.,151
history/chat_context/2026_1287_spain_barcelona_catalunya/20260620T101430Z/combined_context_index.json,889,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260620T101430Z/fantasy_predictions_context.md,1699,active_architecture,keep,Inside active architecture root.,158
history/chat_context/2026_1287_spain_barcelona_catalunya/20260620T101430Z/race_predictions_context.md,1692,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260620T101430Z/race_reports_context.md,1699,active_architecture,keep,Inside active architecture root.,151
history/chat_context/2026_1287_spain_barcelona_catalunya/20260620T160412Z/combined_context_index.json,889,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260620T160412Z/fantasy_predictions_context.md,1699,active_architecture,keep,Inside active architecture root.,158
history/chat_context/2026_1287_spain_barcelona_catalunya/20260620T160412Z/race_predictions_context.md,1692,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260620T160412Z/race_reports_context.md,1699,active_architecture,keep,Inside active architecture root.,151
history/chat_context/2026_1287_spain_barcelona_catalunya/20260621T105011Z/combined_context_index.json,889,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260621T105011Z/fantasy_predictions_context.md,1699,active_architecture,keep,Inside active architecture root.,158
history/chat_context/2026_1287_spain_barcelona_catalunya/20260621T105011Z/race_predictions_context.md,1692,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260621T105011Z/race_reports_context.md,1699,active_architecture,keep,Inside active architecture root.,151
history/chat_context/2026_1287_spain_barcelona_catalunya/20260621T170817Z/combined_context_index.json,889,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260621T170817Z/fantasy_predictions_context.md,1699,active_architecture,keep,Inside active architecture root.,158
history/chat_context/2026_1287_spain_barcelona_catalunya/20260621T170817Z/race_predictions_context.md,1692,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260621T170817Z/race_reports_context.md,1699,active_architecture,keep,Inside active architecture root.,151
history/chat_context/2026_1287_spain_barcelona_catalunya/20260622T225628Z/combined_context_index.json,889,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260622T225628Z/fantasy_predictions_context.md,1699,active_architecture,keep,Inside active architecture root.,158
history/chat_context/2026_1287_spain_barcelona_catalunya/20260622T225628Z/race_predictions_context.md,1692,active_architecture,keep,Inside active architecture root.,155
history/chat_context/2026_1287_spain_barcelona_catalunya/20260622T225628Z/race_reports_context.md,1699,active_architecture,keep,Inside active architecture root.,151
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260613T123639Z/consumer_trigger_report.json,2331,active_architecture,keep,Inside active architecture root.,169
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260613T123639Z/trigger_decision.json,2331,active_architecture,keep,Inside active architecture root.,162
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260613T125511Z/consumer_trigger_report.json,2361,active_architecture,keep,Inside active architecture root.,169
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260613T125511Z/trigger_decision.json,2361,active_architecture,keep,Inside active architecture root.,162
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260613T160239Z/consumer_trigger_report.json,2365,active_architecture,keep,Inside active architecture root.,169
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260613T160239Z/trigger_decision.json,2365,active_architecture,keep,Inside active architecture root.,162
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260613T162810Z/consumer_trigger_report.json,2365,active_architecture,keep,Inside active architecture root.,169
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260613T162810Z/trigger_decision.json,2365,active_architecture,keep,Inside active architecture root.,162
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260613T165712Z/consumer_trigger_report.json,2365,active_architecture,keep,Inside active architecture root.,169
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260613T165712Z/trigger_decision.json,2365,active_architecture,keep,Inside active architecture root.,162
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260615T162958Z/consumer_trigger_report.json,2359,active_architecture,keep,Inside active architecture root.,169
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260615T162958Z/trigger_decision.json,2359,active_architecture,keep,Inside active architecture root.,162
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260616T181926Z/consumer_trigger_report.json,2359,active_architecture,keep,Inside active architecture root.,169
history/consumer_trigger_governor/2026_1287_spain_barcelona_catalunya/20260616T181926Z/trigger_decision.json,2359,active_architecture,keep,Inside active architecture root.,162
