path,size_bytes,category,recommended_action,reason,path_length
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/stable_baseline/source_snapshot_manifest.csv,605,active_architecture,keep,Inside active architecture root.,187
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_event/stable_baseline/stable_vs_challenger_delta.csv,314,active_architecture,keep,Inside active architecture root.,189
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/control_room_overlay/README.md,120,active_architecture,keep,Inside active architecture root.,171
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/control_room_overlay/bundle_completeness_check.csv,2160,active_architecture,keep,Inside active architecture root.,191
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/control_room_overlay/bundle_lock_manifest.json,550,active_architecture,keep,Inside active architecture root.,187
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/control_room_overlay/engine_lane_config.json,171,active_architecture,keep,Inside active architecture root.,185
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/control_room_overlay/forecast_attribution.csv,456,active_architecture,keep,Inside active architecture root.,186
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/control_room_overlay/forecast_rows.csv,10209,active_architecture,keep,Inside active architecture root.,179
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/control_room_overlay/method_e_proof_loop_gate_record.json,248,active_architecture,keep,Inside active architecture root.,198
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/control_room_overlay/promotion_gate_metadata.json,263,active_architecture,keep,Inside active architecture root.,190
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/control_room_overlay/scoring_placeholder.csv,283,active_architecture,keep,Inside active architecture root.,185
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/control_room_overlay/source_snapshot_manifest.csv,611,active_architecture,keep,Inside active architecture root.,190
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/control_room_overlay/stable_vs_challenger_delta.csv,312,active_architecture,keep,Inside active architecture root.,192
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/experimental_challenger/README.md,123,active_architecture,keep,Inside active architecture root.,174
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/experimental_challenger/bundle_completeness_check.csv,2226,active_architecture,keep,Inside active architecture root.,194
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/experimental_challenger/bundle_lock_manifest.json,574,active_architecture,keep,Inside active architecture root.,190
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/experimental_challenger/engine_lane_config.json,192,active_architecture,keep,Inside active architecture root.,188
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/experimental_challenger/forecast_attribution.csv,465,active_architecture,keep,Inside active architecture root.,189
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/experimental_challenger/forecast_rows.csv,10737,active_architecture,keep,Inside active architecture root.,182
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/experimental_challenger/method_e_proof_loop_gate_record.json,254,active_architecture,keep,Inside active architecture root.,201
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/experimental_challenger/promotion_gate_metadata.json,266,active_architecture,keep,Inside active architecture root.,193
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/experimental_challenger/scoring_placeholder.csv,286,active_architecture,keep,Inside active architecture root.,188
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/experimental_challenger/source_snapshot_manifest.csv,617,active_architecture,keep,Inside active architecture root.,193
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/experimental_challenger/stable_vs_challenger_delta.csv,312,active_architecture,keep,Inside active architecture root.,195
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/stable_baseline/README.md,115,active_architecture,keep,Inside active architecture root.,166
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/stable_baseline/bundle_completeness_check.csv,2050,active_architecture,keep,Inside active architecture root.,186
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/stable_baseline/bundle_lock_manifest.json,537,active_architecture,keep,Inside active architecture root.,182
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/stable_baseline/engine_lane_config.json,163,active_architecture,keep,Inside active architecture root.,180
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/stable_baseline/forecast_attribution.csv,441,active_architecture,keep,Inside active architecture root.,181
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/stable_baseline/forecast_rows.csv,9921,active_architecture,keep,Inside active architecture root.,174
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/stable_baseline/method_e_proof_loop_gate_record.json,238,active_architecture,keep,Inside active architecture root.,193
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/stable_baseline/promotion_gate_metadata.json,258,active_architecture,keep,Inside active architecture root.,185
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/stable_baseline/scoring_placeholder.csv,278,active_architecture,keep,Inside active architecture root.,180
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/stable_baseline/source_snapshot_manifest.csv,601,active_architecture,keep,Inside active architecture root.,185
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_fp3/stable_baseline/stable_vs_challenger_delta.csv,312,active_architecture,keep,Inside active architecture root.,187
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/control_room_overlay/README.md,127,active_architecture,keep,Inside active architecture root.,178
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/control_room_overlay/bundle_completeness_check.csv,2314,active_architecture,keep,Inside active architecture root.,198
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/control_room_overlay/bundle_lock_manifest.json,564,active_architecture,keep,Inside active architecture root.,194
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/control_room_overlay/engine_lane_config.json,171,active_architecture,keep,Inside active architecture root.,192
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/control_room_overlay/forecast_attribution.csv,477,active_architecture,keep,Inside active architecture root.,193
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/control_room_overlay/forecast_rows.csv,10535,active_architecture,keep,Inside active architecture root.,186
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/control_room_overlay/method_e_proof_loop_gate_record.json,262,active_architecture,keep,Inside active architecture root.,205
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/control_room_overlay/promotion_gate_metadata.json,270,active_architecture,keep,Inside active architecture root.,197
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/control_room_overlay/scoring_placeholder.csv,290,active_architecture,keep,Inside active architecture root.,192
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/control_room_overlay/source_snapshot_manifest.csv,625,active_architecture,keep,Inside active architecture root.,197
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/control_room_overlay/stable_vs_challenger_delta.csv,319,active_architecture,keep,Inside active architecture root.,199
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/experimental_challenger/README.md,130,active_architecture,keep,Inside active architecture root.,181
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/experimental_challenger/bundle_completeness_check.csv,2380,active_architecture,keep,Inside active architecture root.,201
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/experimental_challenger/bundle_lock_manifest.json,588,active_architecture,keep,Inside active architecture root.,197
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/experimental_challenger/engine_lane_config.json,192,active_architecture,keep,Inside active architecture root.,195
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/experimental_challenger/forecast_attribution.csv,486,active_architecture,keep,Inside active architecture root.,196
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/experimental_challenger/forecast_rows.csv,11067,active_architecture,keep,Inside active architecture root.,189
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/experimental_challenger/method_e_proof_loop_gate_record.json,268,active_architecture,keep,Inside active architecture root.,208
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/experimental_challenger/promotion_gate_metadata.json,273,active_architecture,keep,Inside active architecture root.,200
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/experimental_challenger/scoring_placeholder.csv,293,active_architecture,keep,Inside active architecture root.,195
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/experimental_challenger/source_snapshot_manifest.csv,631,active_architecture,keep,Inside active architecture root.,200
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/experimental_challenger/stable_vs_challenger_delta.csv,319,active_architecture,keep,Inside active architecture root.,202
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/stable_baseline/README.md,122,active_architecture,keep,Inside active architecture root.,173
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/stable_baseline/bundle_completeness_check.csv,2204,active_architecture,keep,Inside active architecture root.,193
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/stable_baseline/bundle_lock_manifest.json,551,active_architecture,keep,Inside active architecture root.,189
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/stable_baseline/engine_lane_config.json,163,active_architecture,keep,Inside active architecture root.,187
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/stable_baseline/forecast_attribution.csv,462,active_architecture,keep,Inside active architecture root.,188
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/stable_baseline/forecast_rows.csv,10251,active_architecture,keep,Inside active architecture root.,181
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/stable_baseline/method_e_proof_loop_gate_record.json,252,active_architecture,keep,Inside active architecture root.,200
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/stable_baseline/promotion_gate_metadata.json,265,active_architecture,keep,Inside active architecture root.,192
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/stable_baseline/scoring_placeholder.csv,285,active_architecture,keep,Inside active architecture root.,187
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/stable_baseline/source_snapshot_manifest.csv,615,active_architecture,keep,Inside active architecture root.,192
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/post_qualifying/stable_baseline/stable_vs_challenger_delta.csv,319,active_architecture,keep,Inside active architecture root.,194
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/control_room_overlay/README.md,123,active_architecture,keep,Inside active architecture root.,174
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/control_room_overlay/bundle_completeness_check.csv,2226,active_architecture,keep,Inside active architecture root.,194
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/control_room_overlay/bundle_lock_manifest.json,556,active_architecture,keep,Inside active architecture root.,190
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/control_room_overlay/engine_lane_config.json,171,active_architecture,keep,Inside active architecture root.,188
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/control_room_overlay/forecast_attribution.csv,465,active_architecture,keep,Inside active architecture root.,189
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/control_room_overlay/forecast_rows.csv,10385,active_architecture,keep,Inside active architecture root.,182
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/control_room_overlay/method_e_proof_loop_gate_record.json,254,active_architecture,keep,Inside active architecture root.,201
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/control_room_overlay/promotion_gate_metadata.json,266,active_architecture,keep,Inside active architecture root.,193
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/control_room_overlay/scoring_placeholder.csv,286,active_architecture,keep,Inside active architecture root.,188
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/control_room_overlay/source_snapshot_manifest.csv,617,active_architecture,keep,Inside active architecture root.,193
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/control_room_overlay/stable_vs_challenger_delta.csv,315,active_architecture,keep,Inside active architecture root.,195
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/experimental_challenger/README.md,126,active_architecture,keep,Inside active architecture root.,177
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/experimental_challenger/bundle_completeness_check.csv,2292,active_architecture,keep,Inside active architecture root.,197
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/experimental_challenger/bundle_lock_manifest.json,580,active_architecture,keep,Inside active architecture root.,193
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/experimental_challenger/engine_lane_config.json,192,active_architecture,keep,Inside active architecture root.,191
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/experimental_challenger/forecast_attribution.csv,474,active_architecture,keep,Inside active architecture root.,192
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/experimental_challenger/forecast_rows.csv,10913,active_architecture,keep,Inside active architecture root.,185
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/experimental_challenger/method_e_proof_loop_gate_record.json,260,active_architecture,keep,Inside active architecture root.,204
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/experimental_challenger/promotion_gate_metadata.json,269,active_architecture,keep,Inside active architecture root.,196
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/experimental_challenger/scoring_placeholder.csv,289,active_architecture,keep,Inside active architecture root.,191
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/experimental_challenger/source_snapshot_manifest.csv,623,active_architecture,keep,Inside active architecture root.,196
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/experimental_challenger/stable_vs_challenger_delta.csv,315,active_architecture,keep,Inside active architecture root.,198
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/stable_baseline/README.md,118,active_architecture,keep,Inside active architecture root.,169
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/stable_baseline/bundle_completeness_check.csv,2116,active_architecture,keep,Inside active architecture root.,189
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/stable_baseline/bundle_lock_manifest.json,543,active_architecture,keep,Inside active architecture root.,185
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/stable_baseline/engine_lane_config.json,163,active_architecture,keep,Inside active architecture root.,183
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/stable_baseline/forecast_attribution.csv,450,active_architecture,keep,Inside active architecture root.,184
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/stable_baseline/forecast_rows.csv,10097,active_architecture,keep,Inside active architecture root.,177
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/stable_baseline/method_e_proof_loop_gate_record.json,244,active_architecture,keep,Inside active architecture root.,196
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/stable_baseline/promotion_gate_metadata.json,261,active_architecture,keep,Inside active architecture root.,188
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/stable_baseline/scoring_placeholder.csv,281,active_architecture,keep,Inside active architecture root.,183
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/stable_baseline/source_snapshot_manifest.csv,607,active_architecture,keep,Inside active architecture root.,188
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/pre_weekend/stable_baseline/stable_vs_challenger_delta.csv,315,active_architecture,keep,Inside active architecture root.,190
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/control_room_overlay/README.md,123,active_architecture,keep,Inside active architecture root.,174
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/control_room_overlay/bundle_completeness_check.csv,2226,active_architecture,keep,Inside active architecture root.,194
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/control_room_overlay/bundle_lock_manifest.json,556,active_architecture,keep,Inside active architecture root.,190
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/control_room_overlay/engine_lane_config.json,171,active_architecture,keep,Inside active architecture root.,188
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/control_room_overlay/forecast_attribution.csv,465,active_architecture,keep,Inside active architecture root.,189
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/control_room_overlay/forecast_rows.csv,10313,active_architecture,keep,Inside active architecture root.,182
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/control_room_overlay/method_e_proof_loop_gate_record.json,254,active_architecture,keep,Inside active architecture root.,201
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/control_room_overlay/promotion_gate_metadata.json,266,active_architecture,keep,Inside active architecture root.,193
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/control_room_overlay/scoring_placeholder.csv,286,active_architecture,keep,Inside active architecture root.,188
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/control_room_overlay/source_snapshot_manifest.csv,617,active_architecture,keep,Inside active architecture root.,193
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/control_room_overlay/stable_vs_challenger_delta.csv,315,active_architecture,keep,Inside active architecture root.,195
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/experimental_challenger/README.md,126,active_architecture,keep,Inside active architecture root.,177
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/experimental_challenger/bundle_completeness_check.csv,2292,active_architecture,keep,Inside active architecture root.,197
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/experimental_challenger/bundle_lock_manifest.json,580,active_architecture,keep,Inside active architecture root.,193
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/experimental_challenger/engine_lane_config.json,192,active_architecture,keep,Inside active architecture root.,191
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/experimental_challenger/forecast_attribution.csv,474,active_architecture,keep,Inside active architecture root.,192
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/experimental_challenger/forecast_rows.csv,10845,active_architecture,keep,Inside active architecture root.,185
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/experimental_challenger/method_e_proof_loop_gate_record.json,260,active_architecture,keep,Inside active architecture root.,204
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/experimental_challenger/promotion_gate_metadata.json,269,active_architecture,keep,Inside active architecture root.,196
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/experimental_challenger/scoring_placeholder.csv,289,active_architecture,keep,Inside active architecture root.,191
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/experimental_challenger/source_snapshot_manifest.csv,623,active_architecture,keep,Inside active architecture root.,196
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/experimental_challenger/stable_vs_challenger_delta.csv,315,active_architecture,keep,Inside active architecture root.,198
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/stable_baseline/README.md,118,active_architecture,keep,Inside active architecture root.,169
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/stable_baseline/bundle_completeness_check.csv,2116,active_architecture,keep,Inside active architecture root.,189
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/stable_baseline/bundle_lock_manifest.json,543,active_architecture,keep,Inside active architecture root.,185
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/stable_baseline/engine_lane_config.json,163,active_architecture,keep,Inside active architecture root.,183
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/stable_baseline/forecast_attribution.csv,450,active_architecture,keep,Inside active architecture root.,184
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/stable_baseline/forecast_rows.csv,10029,active_architecture,keep,Inside active architecture root.,177
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/stable_baseline/method_e_proof_loop_gate_record.json,244,active_architecture,keep,Inside active architecture root.,196
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/stable_baseline/promotion_gate_metadata.json,261,active_architecture,keep,Inside active architecture root.,188
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/stable_baseline/scoring_placeholder.csv,281,active_architecture,keep,Inside active architecture root.,183
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/stable_baseline/source_snapshot_manifest.csv,607,active_architecture,keep,Inside active architecture root.,188
history/forecast_bundles/manual_forecast_producer_validation/20260612T014702Z/race_result/stable_baseline/stable_vs_challenger_delta.csv,315,active_architecture,keep,Inside active architecture root.,190
history/forecast_outputs/2026_1287_spain_barcelona_catalunya/20260613T201631Z/post_qualifying/control_room_overlay/forecast_metadata.json,725,active_architecture,keep,Inside active architecture root.,191
history/forecast_outputs/2026_1287_spain_barcelona_catalunya/20260613T201631Z/post_qualifying/control_room_overlay/forecast_rows.csv,9416,active_architecture,keep,Inside active architecture root.,186
history/forecast_outputs/2026_1287_spain_barcelona_catalunya/20260613T201631Z/post_qualifying/experimental_challenger/forecast_metadata.json,728,active_architecture,keep,Inside active architecture root.,194
history/forecast_outputs/2026_1287_spain_barcelona_catalunya/20260613T201631Z/post_qualifying/experimental_challenger/forecast_rows.csv,9501,active_architecture,keep,Inside active architecture root.,189
history/forecast_outputs/2026_1287_spain_barcelona_catalunya/20260613T201631Z/post_qualifying/stable_baseline/forecast_metadata.json,720,active_architecture,keep,Inside active architecture root.,186
history/forecast_outputs/2026_1287_spain_barcelona_catalunya/20260613T201631Z/post_qualifying/stable_baseline/forecast_rows.csv,9294,active_architecture,keep,Inside active architecture root.,181
history/forecast_outputs/2026_1287_spain_barcelona_catalunya/20260614T090414Z/post_qualifying/control_room_overlay/forecast_metadata.json,727,active_architecture,keep,Inside active architecture root.,191
history/forecast_outputs/2026_1287_spain_barcelona_catalunya/20260614T090414Z/post_qualifying/control_room_overlay/forecast_rows.csv,9415,active_architecture,keep,Inside active architecture root.,186
history/forecast_outputs/2026_1287_spain_barcelona_catalunya/20260614T090414Z/post_qualifying/experimental_challenger/forecast_metadata.json,730,active_architecture,keep,Inside active architecture root.,194
history/forecast_outputs/2026_1287_spain_barcelona_catalunya/20260614T090414Z/post_qualifying/experimental_challenger/forecast_rows.csv,9500,active_architecture,keep,Inside active architecture root.,189
history/forecast_outputs/2026_1287_spain_barcelona_catalunya/20260614T090414Z/post_qualifying/stable_baseline/forecast_metadata.json,722,active_architecture,keep,Inside active architecture root.,186
history/forecast_outputs/2026_1287_spain_barcelona_catalunya/20260614T090414Z/post_qualifying/stable_baseline/forecast_rows.csv,9293,active_architecture,keep,Inside active architecture root.,181
history/forecast_outputs/2026_1287_spain_barcelona_catalunya/20260614T153950Z/race_result/control_room_overlay/forecast_metadata.json,721,active_architecture,keep,Inside active architecture root.,187
history/forecast_outputs/2026_1287_spain_barcelona_catalunya/20260614T153950Z/race_result/control_room_overlay/forecast_rows.csv,8905,active_architecture,keep,Inside active architecture root.,182
history/forecast_outputs/2026_1287_spain_barcelona_catalunya/20260614T153950Z/race_result/experimental_challenger/forecast_metadata.json,724,active_architecture,keep,Inside active architecture root.,190
history/forecast_outputs/2026_1287_spain_barcelona_catalunya/20260614T153950Z/race_result/experimental_challenger/forecast_rows.csv,8985,active_architecture,keep,Inside active architecture root.,185
history/forecast_outputs/2026_1287_spain_barcelona_catalunya/20260614T153950Z/race_result/stable_baseline/forecast_metadata.json,716,active_architecture,keep,Inside active architecture root.,182
history/forecast_outputs/2026_1287_spain_barcelona_catalunya/20260614T153950Z/race_result/stable_baseline/forecast_rows.csv,8789,active_architecture,keep,Inside active architecture root.,177
history/forecast_outputs/2026_1287_spain_barcelona_catalunya/20260614T203328Z/post_event/control_room_overlay/forecast_metadata.json,718,active_architecture,keep,Inside active architecture root.,186
history/forecast_outputs/2026_1287_spain_barcelona_catalunya/20260614T203328Z/post_event/control_room_overlay/forecast_rows.csv,8889,active_architecture,keep,Inside active architecture root.,181
history/forecast_outputs/2026_1287_spain_barcelona_catalunya/20260614T203328Z/post_event/experimental_challenger/forecast_metadata.json,721,active_architecture,keep,Inside active architecture root.,189
history/forecast_outputs/2026_1287_spain_barcelona_catalunya/20260614T203328Z/post_event/experimental_challenger/forecast_rows.csv,8969,active_architecture,keep,Inside active architecture root.,184
history/forecast_outputs/2026_1287_spain_barcelona_catalunya/20260614T203328Z/post_event/stable_baseline/forecast_metadata.json,713,active_architecture,keep,Inside active architecture root.,181
history/forecast_outputs/2026_1287_spain_barcelona_catalunya/20260614T203328Z/post_event/stable_baseline/forecast_rows.csv,8773,active_architecture,keep,Inside active architecture root.,176
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260627T122851Z/post_fp3/control_room_overlay/forecast_metadata.json,724,active_architecture,keep,Inside active architecture root.,186
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260627T122851Z/post_fp3/control_room_overlay/forecast_rows.csv,11266,active_architecture,keep,Inside active architecture root.,181
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260627T122851Z/post_fp3/experimental_challenger/forecast_metadata.json,727,active_architecture,keep,Inside active architecture root.,189
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260627T122851Z/post_fp3/experimental_challenger/forecast_rows.csv,11371,active_architecture,keep,Inside active architecture root.,184
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260627T122851Z/post_fp3/stable_baseline/forecast_metadata.json,719,active_architecture,keep,Inside active architecture root.,181
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260627T122851Z/post_fp3/stable_baseline/forecast_rows.csv,11117,active_architecture,keep,Inside active architecture root.,176
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260627T162831Z/post_qualifying/control_room_overlay/forecast_metadata.json,729,active_architecture,keep,Inside active architecture root.,193
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260627T162831Z/post_qualifying/control_room_overlay/forecast_rows.csv,12239,active_architecture,keep,Inside active architecture root.,188
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260627T162831Z/post_qualifying/experimental_challenger/forecast_metadata.json,732,active_architecture,keep,Inside active architecture root.,196
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260627T162831Z/post_qualifying/experimental_challenger/forecast_rows.csv,12350,active_architecture,keep,Inside active architecture root.,191
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260627T162831Z/post_qualifying/stable_baseline/forecast_metadata.json,724,active_architecture,keep,Inside active architecture root.,188
history/forecast_outputs/2026_1288_austria_spielberg_spielberg/20260627T162831Z/post_qualifying/stable_baseline/forecast_rows.csv,12081,active_architecture,keep,Inside active architecture root.,183
